district,city,police_station,crime_type,latitude,longitude,date,severity,status
Mandya,Maddur,Maddur PS,Murder,12.238365,76.831812,2023-10-06,medium,investigating
Yadgir,Yadgir City,Yadgir City Town PS,Burglary,16.864245,77.414581,2024-06-19,low,open
Kodagu,Virajpet,Virajpet Rural PS,Cybercrime,12.303893,75.834685,2024-11-16,low,open
Shivamogga,Shivamogga City,Vinobanagar PS,Mobile Theft,13.792768,75.844595,2024-07-08,high,closed
Mandya,Maddur,Maddur Town PS,Theft,12.472537,76.743965,2024-12-01,high,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Town PS,Burglary,13.620977,77.785911,2023-07-28,medium,investigating
Bengaluru Urban,Koramangala,HSR Layout PS,Assault,13.118967,77.852029,2024-01-21,medium,investigating
Davangere,Harihar,Harihar Rural PS,Murder,14.749369,75.802565,2023-05-27,low,investigating
Chamarajanagar,Kollegal,Kollegal Town PS,Theft,12.130779,76.743878,2024-01-31,medium,open
Chitradurga,Hosadurga,Hosadurga PS,Murder,14.389171,76.450146,2023-06-26,low,investigating
Haveri,Savanur,Savanur Town PS,Chain Snatching,14.775727,75.508536,2024-07-25,low,open
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Drug Offense,12.973184,77.234976,2023-11-05,medium,open
Kodagu,Virajpet,Virajpet Rural PS,Robbery,12.61384,75.625227,2023-07-23,medium,open
Bengaluru Urban,Koramangala,HSR Layout PS,Fraud,13.194414,77.646682,2023-01-13,medium,open
Belagavi,Gokak,Gokak Town PS,Kidnapping,15.60574,74.575855,2023-02-27,medium,closed
Raichur,Raichur City,Raichur City Traffic PS,Burglary,16.130217,77.249801,2024-04-16,medium,investigating
Vijayapura,Indi,Indi Town PS,Robbery,16.772081,75.57955,2023-01-03,medium,open
Raichur,Sindhanur,Sindhanur PS,Domestic Violence,16.086789,77.261012,2024-05-19,high,investigating
Ramanagara,Kanakapura,Kanakapura PS,Burglary,12.619571,77.212355,2023-03-14,medium,closed
Mangaluru,Mangaluru,Mangaluru North PS,Cybercrime,12.720577,75.116084,2024-09-08,medium,open
Kolar,Malur,Malur Town PS,Robbery,12.930432,77.881924,2023-10-24,high,closed
Koppal,Kushtagi,Kushtagi Town PS,Theft,15.344434,76.300792,2023-01-27,low,open
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Kidnapping,12.178409,77.035461,2024-09-03,medium,open
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Burglary,13.632374,75.856999,2023-08-20,high,investigating
Chamarajanagar,Gundlupet,Gundlupet Town PS,Cybercrime,11.742943,77.00123,2023-08-05,high,open
Hassan,Hassan City,Hassan PS,Kidnapping,13.223344,75.978854,2023-06-14,low,open
Dakshina Kannada,Puttur,Puttur Town PS,Robbery,13.053052,75.137902,2024-11-21,high,open
Bengaluru Rural,Devanahalli,Vijayapura PS,Burglary,13.253621,77.22645,2024-02-20,low,investigating
Koppal,Kushtagi,Kushtagi PS,Robbery,15.186538,76.062845,2023-09-03,low,investigating
Kodagu,Somwarpet,Kushalnagar PS,Assault,12.200728,75.513752,2023-07-10,low,closed
Vijayapura,Vijayapura City,Gandhi Chowk PS,Fraud,16.902237,75.60569,2024-03-06,medium,open
Chikkamagaluru,Kadur,Kadur PS,Drug Offense,13.480679,75.804874,2024-12-10,medium,investigating
Raichur,Raichur City,West PS,Domestic Violence,16.417223,77.391927,2024-02-29,high,investigating
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Robbery,15.142231,75.382944,2024-07-10,medium,open
Uttara Kannada,Sirsi,Sirsi PS,Murder,14.957258,74.736448,2023-01-25,low,open
Chitradurga,Hosadurga,Hosadurga Rural PS,Murder,14.137412,76.450503,2024-01-21,high,investigating
Kodagu,Madikeri,Madikeri Traffic PS,Theft,12.280689,75.533633,2023-05-11,low,investigating
Chitradurga,Hosadurga,Hosadurga PS,Murder,14.09666,76.606115,2024-02-15,medium,investigating
Kodagu,Somwarpet,Kushalnagar PS,Robbery,12.550005,75.714193,2024-04-26,low,investigating
Mangaluru,Surathkal,Mulki PS,Murder,12.73549,74.992556,2023-09-09,medium,investigating
Mangaluru,Ullal,Konaje PS,Theft,13.110609,75.153207,2024-01-20,low,open
Dakshina Kannada,Bantwal,Bantwal PS,Land Dispute,12.779763,75.468902,2024-10-27,low,closed
Raichur,Raichur City,Raichur City Traffic PS,Vehicle Theft,16.017579,77.299241,2024-05-23,low,investigating
Mysuru,Nanjangud,Nanjangud Town PS,Vehicle Theft,12.536677,76.85389,2023-02-11,high,open
Belagavi,Belagavi City,Belagavi PS,Assault,15.768281,74.657037,2023-03-10,low,closed
Chamarajanagar,Kollegal,Kollegal Rural PS,Assault,11.665213,76.858988,2023-10-26,medium,investigating
Chitradurga,Hiriyur,Hiriyur PS,Mobile Theft,14.491701,76.516479,2024-12-02,medium,open
Bidar,Bidar City,Bidar City Traffic PS,Burglary,17.890061,77.644387,2023-08-03,low,open
Hubballi-Dharwad,Navanagar,Navanagar Town PS,Burglary,15.601113,74.827682,2023-09-08,high,closed
Vijayapura,Vijayapura City,Vijayapura City Traffic PS,Fraud,16.992377,75.964502,2024-10-21,low,investigating
Uttara Kannada,Bhatkal,Bhatkal Town PS,Murder,15.001533,74.675704,2023-06-27,high,closed
Ballari,Hospet,Hospet Town PS,Drug Offense,14.995285,76.844548,2023-08-12,low,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Chain Snatching,13.068558,75.643346,2024-01-08,low,investigating
Shivamogga,Sagara,Sagara PS,Land Dispute,13.756107,75.704463,2024-03-13,high,closed
Vijayapura,Sindagi,Sindagi Rural PS,Domestic Violence,16.960109,75.885062,2023-10-27,medium,open
Bengaluru Urban,Koramangala,HSR Layout PS,Burglary,12.841501,77.669546,2024-05-12,medium,closed
Haveri,Haveri,Haveri Traffic PS,Robbery,14.642864,75.168246,2024-01-25,medium,closed
Mysuru,Nanjangud,Nanjangud Traffic PS,Fraud,12.393928,76.631545,2023-07-08,low,open
Kalaburagi,Sedam,Sedam PS,Fraud,17.233483,77.028143,2023-10-16,low,open
Mysuru,Hunsur,Hunsur Rural PS,Land Dispute,12.562429,76.824635,2024-06-11,low,closed
Bidar,Bidar City,Bidar PS,Chain Snatching,18.071935,77.282369,2023-02-10,low,investigating
Chikkamagaluru,Tarikere,Tarikere PS,Fraud,13.535608,75.767426,2024-06-25,medium,investigating
Mysuru,Mysuru City,Devaraja PS,Burglary,12.556366,76.667814,2024-12-15,high,investigating
Haveri,Haveri,Haveri PS,Theft,14.672961,75.371723,2023-11-28,high,closed
Chamarajanagar,Kollegal,Kollegal PS,Theft,11.888371,76.713786,2023-03-23,low,open
Kodagu,Somwarpet,Somwarpet Rural PS,Fraud,12.568969,75.697088,2024-08-31,low,closed
Mandya,Maddur,Maddur Town PS,Fraud,12.378233,76.823322,2023-09-13,low,closed
Ramanagara,Ramanagara,Ramanagara Town PS,Assault,12.56231,77.400473,2024-06-12,low,investigating
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Fraud,13.687107,77.681455,2023-04-28,high,open
Chamarajanagar,Kollegal,Kollegal PS,Robbery,11.722417,76.788746,2023-06-30,low,closed
Kodagu,Madikeri,Madikeri Rural PS,Burglary,12.330535,75.747756,2023-10-03,high,investigating
Shivamogga,Shivamogga City,Doddapete PS,Land Dispute,14.228548,75.795296,2023-11-03,medium,closed
Mysuru,Mysuru City,Devaraja PS,Robbery,12.183494,76.405863,2023-07-25,medium,open
Hassan,Hassan City,Extension PS,Murder,12.887367,76.213162,2024-09-20,medium,closed
Yadgir,Shahapur,Shahapur PS,Domestic Violence,16.677408,77.390351,2023-01-17,medium,closed
Chitradurga,Chitradurga,Chitradurga Traffic PS,Cybercrime,14.381093,76.188971,2024-10-28,low,open
Mangaluru,Mangaluru,Pandeshwar PS,Mobile Theft,12.955062,75.090131,2024-06-17,medium,closed
Raichur,Manvi,Manvi Rural PS,Murder,15.99534,77.518706,2023-11-01,low,open
Dakshina Kannada,Bantwal,Bantwal Town PS,Burglary,12.58165,75.347865,2024-09-12,high,open
Udupi,Udupi,Malpe PS,Murder,13.253096,74.828582,2023-01-26,low,investigating
Mandya,Mandya,Mandya Town PS,Burglary,12.622908,76.774549,2024-05-19,medium,investigating
Chitradurga,Hosadurga,Hosadurga Rural PS,Theft,14.154487,76.552513,2023-05-13,high,investigating
Bengaluru Urban,Whitefield,Kadugodi PS,Fraud,12.792731,77.518471,2023-12-30,low,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Traffic PS,Murder,13.454031,75.609447,2024-01-14,medium,closed
Haveri,Ranebennur,Ranebennur Rural PS,Theft,14.790448,75.599266,2024-02-25,medium,closed
Chitradurga,Hosadurga,Hosadurga Rural PS,Robbery,14.415071,76.10169,2023-03-23,medium,closed
Chitradurga,Hosadurga,Hosadurga Town PS,Chain Snatching,14.434568,76.38744,2023-07-17,low,investigating
Gadag,Mundargi,Mundargi Town PS,Assault,15.604202,75.556138,2023-03-19,medium,investigating
Belagavi,Belagavi City,Belagavi PS,Domestic Violence,15.828715,74.61578,2024-05-15,medium,investigating
Ramanagara,Kanakapura,Kanakapura PS,Domestic Violence,12.464415,77.538931,2024-02-06,medium,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Burglary,13.399198,75.90687,2023-06-06,low,closed
Bidar,Basavakalyan,Basavakalyan PS,Murder,17.807796,77.769014,2024-05-19,low,open
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Land Dispute,13.476932,77.449602,2023-09-13,low,open
Belagavi,Chikodi,Chikodi Rural PS,Chain Snatching,15.578076,74.774628,2023-01-25,low,closed
Kodagu,Virajpet,Virajpet Rural PS,Vehicle Theft,12.062453,75.531197,2023-12-26,high,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Land Dispute,13.386377,75.795204,2023-11-22,low,investigating
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Domestic Violence,15.550746,75.138593,2023-04-28,medium,closed
Kalaburagi,Sedam,Sedam Rural PS,Cybercrime,17.597525,76.957976,2023-06-04,medium,closed
Kolar,Kolar,Kolar PS,Kidnapping,13.053948,78.137512,2024-04-18,medium,investigating
Kodagu,Madikeri,Madikeri Rural PS,Assault,12.591516,75.660648,2023-12-13,low,investigating
Yadgir,Shahapur,Shahapur PS,Mobile Theft,16.510185,77.161914,2023-07-25,medium,investigating
Ramanagara,Kanakapura,Kanakapura PS,Mobile Theft,12.847989,77.159468,2024-07-12,low,investigating
Hassan,Arsikere,Arsikere Rural PS,Drug Offense,13.295914,76.145593,2023-09-03,medium,closed
Raichur,Manvi,Manvi PS,Land Dispute,16.495396,77.491432,2023-08-17,low,investigating
Uttara Kannada,Karwar,Karwar Traffic PS,Fraud,14.68002,74.985678,2023-02-08,low,closed
Tumakuru,Tiptur,Tiptur Rural PS,Cybercrime,13.250615,77.209564,2024-12-05,low,open
Bengaluru Urban,Whitefield,Varthur PS,Mobile Theft,12.960347,77.868597,2024-05-26,high,open
Bengaluru Rural,Devanahalli,Devanahalli PS,Mobile Theft,13.045398,77.38295,2023-10-12,medium,closed
Hubballi-Dharwad,Navanagar,Navanagar PS,Theft,15.349177,74.880623,2023-11-28,medium,open
Dakshina Kannada,Sullia,Sullia PS,Cybercrime,12.978931,74.992128,2024-12-11,low,closed
Dakshina Kannada,Bantwal,Bantwal Rural PS,Robbery,13.124167,75.15904,2024-07-15,medium,investigating
Yadgir,Gurmitkal,Gurmitkal Rural PS,Assault,16.516023,76.975824,2023-07-22,low,investigating
Davangere,Honnali,Honnali PS,Assault,14.496187,75.854453,2024-07-08,low,open
Kodagu,Madikeri,Madikeri Traffic PS,Drug Offense,12.157772,75.558903,2024-06-06,low,open
Udupi,Udupi,Malpe PS,Kidnapping,13.092153,75.040878,2023-09-06,low,closed
Ballari,Sandur,Sandur Rural PS,Vehicle Theft,15.269915,76.749881,2023-09-24,low,investigating
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Vehicle Theft,15.661529,75.174717,2023-03-21,low,investigating
Davangere,Harihar,Harihar PS,Drug Offense,14.519048,76.031701,2023-08-12,medium,investigating
Raichur,Manvi,Manvi Rural PS,Chain Snatching,16.174326,77.205109,2023-08-01,low,closed
Koppal,Koppal City,Koppal City Traffic PS,Mobile Theft,15.503674,76.334274,2024-08-14,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Assault,13.068311,75.672682,2023-04-30,high,closed
Shivamogga,Sagara,Anandapura PS,Domestic Violence,13.989614,75.362052,2024-01-08,low,investigating
Uttara Kannada,Karwar,Karwar Town PS,Cybercrime,15.027399,74.952917,2024-05-20,medium,investigating
Chikkamagaluru,Tarikere,Tarikere PS,Kidnapping,13.496999,75.490913,2024-08-26,low,investigating
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Cybercrime,13.10102,77.444928,2023-06-08,low,closed
Ballari,Ballari City,Ballari PS,Domestic Violence,15.411243,76.668906,2024-01-13,high,investigating
Kodagu,Virajpet,Virajpet Town PS,Murder,12.216524,75.793767,2024-01-18,low,open
Koppal,Koppal City,Koppal City Town PS,Assault,15.645855,76.436523,2024-02-29,low,closed
Yadgir,Shahapur,Shahapur PS,Domestic Violence,16.624936,77.398743,2024-05-19,high,investigating
Davangere,Honnali,Nyamathi PS,Fraud,14.552405,76.185467,2024-12-06,high,open
Chikkaballapura,Sidlaghatta,Sidlaghatta Town PS,Theft,13.674286,77.674286,2023-12-23,low,investigating
Shivamogga,Bhadravati,Old Town PS,Murder,14.219094,75.373201,2024-11-24,low,closed
Chamarajanagar,Kollegal,Kollegal Town PS,Drug Offense,12.115251,77.183138,2024-04-19,high,closed
Chikkaballapura,Sidlaghatta,Sidlaghatta Town PS,Chain Snatching,13.237466,77.738755,2023-07-21,medium,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Land Dispute,15.13623,75.261685,2024-01-02,low,investigating
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Theft,13.447521,75.874592,2023-11-24,medium,closed
Ramanagara,Magadi,Magadi PS,Kidnapping,12.452634,77.426917,2024-11-05,medium,investigating
Yadgir,Gurmitkal,Gurmitkal Town PS,Land Dispute,16.76454,76.85437,2023-05-20,medium,open
Gadag,Gadag,Betageri PS,Chain Snatching,15.231654,75.467268,2023-08-19,high,open
Bengaluru Rural,Doddaballapura,Doddaballapura Town PS,Robbery,13.011409,77.236591,2024-12-01,low,investigating
Mandya,Mandya,Mandya Traffic PS,Chain Snatching,12.785786,77.19329,2024-08-14,medium,open
Hassan,Arsikere,Arsikere Rural PS,Assault,13.184245,76.226415,2024-01-16,medium,closed
Udupi,Karkala,Karkala PS,Fraud,13.252455,74.949682,2023-02-07,low,closed
Dakshina Kannada,Sullia,Sullia Rural PS,Cybercrime,12.894338,75.459677,2024-09-03,medium,investigating
Kalaburagi,Jewargi,Jewargi PS,Vehicle Theft,17.326223,76.742356,2023-12-07,medium,open
Hubballi-Dharwad,Navanagar,Navanagar PS,Fraud,15.372571,75.245646,2024-06-17,low,closed
Kolar,Kolar,Kolar PS,Fraud,13.055567,78.402617,2024-12-23,medium,open
Belagavi,Chikodi,Nippani PS,Kidnapping,15.734603,74.19862,2024-12-23,medium,investigating
Shivamogga,Shivamogga City,Doddapete PS,Land Dispute,13.668917,75.570768,2023-01-19,low,open
Bidar,Bidar City,Bidar PS,Kidnapping,17.620939,77.266466,2024-09-26,low,investigating
Hubballi-Dharwad,Hubballi,Keshwapur PS,Cybercrime,15.628504,75.35146,2023-01-02,low,investigating
Hassan,Sakleshpur,Sakleshpur Town PS,Vehicle Theft,13.212307,75.809192,2024-01-28,medium,closed
Uttara Kannada,Karwar,Karwar Town PS,Murder,14.673258,74.867553,2024-03-05,high,investigating
Belagavi,Gokak,Gokak Rural PS,Domestic Violence,15.602928,74.221822,2024-06-03,low,open
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Fraud,11.649592,76.806898,2023-04-20,medium,open
Davangere,Davangere City,Davangere City Traffic PS,Robbery,14.662573,76.204498,2024-05-19,low,investigating
Koppal,Koppal City,Koppal City Town PS,Robbery,15.313697,76.445977,2024-11-06,low,closed
Raichur,Raichur City,Raichur City Traffic PS,Vehicle Theft,16.199403,77.221224,2023-12-07,medium,open
Chikkaballapura,Bagepalli,Bagepalli PS,Vehicle Theft,13.660823,77.863353,2024-08-19,medium,open
Kalaburagi,Jewargi,Jewargi PS,Fraud,17.621767,76.978509,2024-10-03,high,closed
Kodagu,Virajpet,Virajpet Rural PS,Burglary,12.523006,76.014063,2024-03-12,high,open
Davangere,Davangere City,Davangere City Traffic PS,Land Dispute,14.2299,75.631409,2023-02-09,low,investigating
Kodagu,Somwarpet,Somwarpet Rural PS,Fraud,12.360891,76.04816,2024-02-05,medium,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Fraud,13.329004,77.220404,2024-01-26,low,closed
Yadgir,Yadgir City,Yadgir PS,Cybercrime,16.786745,77.372701,2023-02-24,high,open
Ballari,Hospet,Hospet Traffic PS,Murder,15.328892,76.997432,2024-10-20,medium,closed
Belagavi,Gokak,Gokak Rural PS,Drug Offense,15.804305,74.321816,2023-08-29,medium,investigating
Mandya,Maddur,Maddur Rural PS,Fraud,12.76588,76.604997,2024-08-25,low,closed
Uttara Kannada,Sirsi,Sirsi Rural PS,Domestic Violence,14.519807,74.886946,2023-09-25,low,closed
Ballari,Ballari City,Brucepet PS,Domestic Violence,15.326575,76.852422,2023-08-06,low,open
Vijayapura,Sindagi,Sindagi Rural PS,Robbery,16.814532,75.686961,2024-10-29,low,open
Uttara Kannada,Karwar,Karwar Town PS,Domestic Violence,14.800862,74.779233,2024-04-08,low,closed
Mangaluru,Ullal,Konaje PS,Drug Offense,13.165819,74.7141,2023-12-24,low,open
Koppal,Gangavathi,Gangavathi Rural PS,Mobile Theft,15.526109,76.287815,2024-06-27,low,investigating
Mangaluru,Surathkal,Surathkal PS,Assault,12.99178,74.602945,2023-01-10,low,closed
Mysuru,Nanjangud,Nanjangud Rural PS,Murder,12.211654,76.774213,2024-10-21,low,investigating
Bidar,Bhalki,Bhalki PS,Robbery,17.892272,77.413679,2023-12-02,low,open
Chamarajanagar,Kollegal,Kollegal PS,Cybercrime,11.784537,76.860672,2023-08-13,low,open
Kolar,Kolar,Kolar Traffic PS,Chain Snatching,12.940242,77.994308,2023-11-24,medium,investigating
Kodagu,Somwarpet,Somwarpet Rural PS,Fraud,12.263448,75.943335,2023-08-14,medium,investigating
Kodagu,Somwarpet,Kushalnagar PS,Kidnapping,12.56852,75.609257,2024-02-07,low,investigating
Ramanagara,Ramanagara,Ramanagara Town PS,Drug Offense,12.863401,77.320474,2024-05-16,medium,investigating
Uttara Kannada,Sirsi,Sirsi Town PS,Domestic Violence,14.922832,74.745051,2024-04-10,low,closed
Ballari,Sandur,Sandur PS,Murder,15.1437,76.658188,2024-01-31,low,investigating
Haveri,Haveri,Haveri PS,Robbery,14.942249,75.563061,2024-09-12,high,closed
Hassan,Arsikere,Arsikere Rural PS,Kidnapping,13.059086,75.944054,2024-03-08,medium,open
Uttara Kannada,Karwar,Karwar Traffic PS,Mobile Theft,14.994022,74.61555,2023-05-20,low,open
Bidar,Bhalki,Bhalki Town PS,Land Dispute,18.097361,77.818431,2024-07-12,medium,investigating
Davangere,Honnali,Honnali Rural PS,Robbery,14.738744,76.063688,2023-02-07,low,investigating
Yadgir,Shahapur,Shahapur Town PS,Cybercrime,16.819131,77.209549,2023-06-11,medium,open
Koppal,Kushtagi,Kushtagi Rural PS,Cybercrime,15.641253,76.176541,2023-12-25,low,investigating
Bengaluru Rural,Nelamangala,Nelamangala Traffic PS,Vehicle Theft,13.315184,77.580946,2024-07-03,high,closed
Haveri,Savanur,Savanur Rural PS,Domestic Violence,14.887905,75.380275,2023-07-03,low,closed
Ballari,Sandur,Toranagallu PS,Cybercrime,14.886918,77.054512,2023-04-16,low,closed
Bidar,Basavakalyan,Basavakalyan Town PS,Land Dispute,18.008836,77.746351,2023-10-09,high,investigating
Mysuru,Nanjangud,Nanjangud Town PS,Land Dispute,12.352491,76.602718,2024-10-17,high,open
Kalaburagi,Jewargi,Jewargi Rural PS,Robbery,17.599045,77.042883,2024-04-27,medium,closed
Belagavi,Chikodi,Chikodi PS,Drug Offense,15.866148,74.269105,2024-08-09,low,investigating
Mysuru,Mysuru City,Devaraja PS,Domestic Violence,12.469669,76.703552,2023-09-09,low,closed
Bidar,Bhalki,Bhalki Rural PS,Mobile Theft,18.156858,77.507928,2024-05-30,high,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Burglary,13.525666,76.987896,2024-12-21,high,closed
Raichur,Manvi,Manvi Town PS,Robbery,16.46956,77.233225,2023-06-13,medium,investigating
Haveri,Haveri,Haveri Town PS,Murder,14.811691,75.625201,2024-07-31,medium,open
Bidar,Bhalki,Bhalki PS,Theft,18.071748,77.327224,2024-06-20,low,open
Kalaburagi,Sedam,Sedam Town PS,Robbery,17.407178,76.734176,2023-07-08,medium,investigating
Davangere,Harihar,Harihar Rural PS,Chain Snatching,14.605179,75.696714,2023-03-08,medium,open
Haveri,Savanur,Savanur Town PS,Drug Offense,15.019261,75.363357,2023-08-07,medium,closed
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Vehicle Theft,13.644432,77.454863,2023-10-11,low,investigating
Mangaluru,Ullal,Ullal PS,Fraud,12.773591,75.006705,2023-10-30,high,closed
Kalaburagi,Kalaburagi City,Brahmapur PS,Land Dispute,17.317953,76.9788,2024-10-31,low,investigating
Raichur,Sindhanur,Sindhanur Rural PS,Kidnapping,16.391643,77.411352,2023-11-08,medium,open
Mangaluru,Mangaluru,Pandeshwar PS,Fraud,12.888098,74.869957,2024-04-14,medium,open
Yadgir,Shahapur,Shahapur Town PS,Domestic Violence,16.910749,77.416716,2023-12-20,low,open
Raichur,Sindhanur,Sindhanur PS,Vehicle Theft,16.410797,77.371992,2023-02-20,medium,open
Gadag,Gadag,Betageri PS,Burglary,15.499998,75.898337,2024-09-26,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Murder,12.097444,76.832451,2024-04-08,medium,open
Ramanagara,Ramanagara,Ramanagara PS,Drug Offense,12.775458,77.386511,2024-09-27,low,investigating
Bengaluru Urban,Whitefield,Varthur PS,Cybercrime,13.001962,77.890615,2023-04-23,low,closed
Hassan,Arsikere,Arsikere PS,Fraud,12.856197,76.303007,2023-08-27,high,closed
Ramanagara,Ramanagara,Ramanagara PS,Domestic Violence,12.471632,77.016815,2024-05-23,medium,investigating
Hassan,Arsikere,Arsikere PS,Burglary,13.257199,75.916821,2023-01-20,medium,open
Bengaluru Rural,Devanahalli,Vijayapura PS,Murder,13.370707,77.230442,2023-01-27,high,investigating
Ramanagara,Magadi,Magadi PS,Drug Offense,12.637078,77.091039,2024-01-25,low,open
