district,crime_type,latitude,longitude,date,severity,status
Chitradurga,Cybercrime,14.146324,76.328109,2024-05-02,low,open
Chitradurga,Land Dispute,14.289221,76.517107,2024-10-31,low,open
Bengaluru Rural,Theft,12.969197,77.672583,2023-09-26,low,investigating
Mangaluru,Domestic Violence,13.183008,74.620274,2024-08-18,low,closed
Shivamogga,Fraud,13.7305,75.343692,2024-05-26,low,closed
Mysuru,Drug Offense,12.014712,76.855481,2024-09-21,low,investigating
Shivamogga,Cybercrime,14.109827,75.603537,2024-08-19,high,investigating
Vijayapura,Vehicle Theft,17.023835,75.489245,2024-06-18,high,investigating
Udupi,Assault,13.280513,74.677726,2024-05-13,high,closed
Raichur,Assault,16.449175,77.515796,2023-01-19,high,open
Bidar,Land Dispute,17.838459,77.679829,2023-08-23,medium,open
Chamarajanagar,Assault,11.829241,76.779891,2023-06-07,medium,investigating
Davangere,Assault,14.414947,75.814466,2023-10-03,low,investigating
Bidar,Theft,17.920632,77.506638,2024-05-26,low,investigating
Yadgir,Drug Offense,16.949482,77.369746,2023-06-26,medium,closed
Gadag,Burglary,15.376852,75.362508,2024-08-02,high,closed
Belagavi,Theft,15.89613,74.533162,2024-04-11,low,closed
Kolar,Vehicle Theft,13.196041,78.222082,2023-10-22,medium,closed
Chitradurga,Assault,14.026123,76.657857,2023-12-17,low,open
Koppal,Cybercrime,15.453394,75.867444,2023-11-11,medium,investigating
Vijayapura,Chain Snatching,16.817889,75.7023,2023-08-06,low,closed
Kalaburagi,Vehicle Theft,17.268564,77.105945,2023-11-18,low,open
Ballari,Chain Snatching,15.328576,76.909462,2023-09-10,medium,closed
Bidar,Drug Offense,17.913135,77.710881,2024-08-26,low,investigating
Gadag,Cybercrime,15.464282,75.484191,2023-03-26,medium,investigating
Chamarajanagar,Domestic Violence,11.818873,76.978259,2024-11-08,high,investigating
Dakshina Kannada,Chain Snatching,13.095097,74.964277,2024-11-21,medium,closed
Kalaburagi,Theft,17.36842,76.680526,2023-03-23,low,investigating
Kolar,Assault,13.22529,78.250397,2024-11-05,medium,investigating
Davangere,Theft,14.263316,76.057647,2024-12-01,low,open
Udupi,Kidnapping,13.301127,74.955716,2023-04-26,high,open
Mandya,Drug Offense,12.536347,77.182631,2024-03-10,medium,investigating
Davangere,Fraud,14.193608,76.130436,2024-05-25,low,investigating
Chikkaballapura,Drug Offense,13.664629,77.887994,2023-03-06,medium,open
Tumakuru,Cybercrime,13.305423,76.90631,2023-03-24,medium,open
Ramanagara,Fraud,12.985529,77.415732,2023-01-11,medium,investigating
Yadgir,Robbery,16.962546,77.097504,2023-06-01,low,closed
Kolar,Kidnapping,12.909451,77.925503,2023-06-29,medium,closed
Ballari,Vehicle Theft,15.069219,76.662039,2024-05-19,low,closed
Kalaburagi,Vehicle Theft,17.601823,76.833236,2023-01-04,medium,closed
Hubballi-Dharwad,Drug Offense,15.581092,75.142777,2023-05-12,low,closed
Haveri,Chain Snatching,14.560988,75.189,2023-05-26,medium,investigating
Davangere,Cybercrime,14.661366,75.730929,2023-07-19,low,investigating
Raichur,Chain Snatching,16.042878,77.612073,2023-09-02,low,open
Vijayapura,Vehicle Theft,17.013916,75.493745,2023-09-30,medium,closed
Ramanagara,Burglary,12.493679,77.576386,2024-03-08,medium,open
Mysuru,Chain Snatching,12.10426,76.868795,2023-09-13,medium,open
Shivamogga,Kidnapping,13.863322,75.862951,2023-11-18,medium,closed
Mandya,Land Dispute,12.326136,76.801608,2024-05-28,low,open
Yadgir,Domestic Violence,16.81496,76.96201,2024-09-01,low,closed
Hubballi-Dharwad,Fraud,15.190324,74.835273,2024-10-31,low,open
Bengaluru Urban,Assault,13.141533,77.63505,2023-02-14,medium,investigating
Chikkamagaluru,Drug Offense,13.245024,75.600305,2024-08-03,low,closed
Davangere,Domestic Violence,14.655196,76.012582,2023-08-02,low,closed
Chitradurga,Theft,14.335359,76.249927,2023-11-08,low,investigating
Ramanagara,Chain Snatching,12.699238,77.464592,2023-07-21,medium,investigating
Bidar,Cybercrime,18.131943,77.331651,2024-03-01,low,closed
Gadag,Chain Snatching,15.352501,75.628606,2023-09-30,low,open
Mangaluru,Mobile Theft,12.724115,74.838403,2024-11-24,low,closed
Belagavi,Mobile Theft,15.597011,74.414998,2023-12-06,medium,investigating
Vijayapura,Chain Snatching,17.043864,75.727185,2023-08-16,medium,investigating
Ballari,Domestic Violence,15.210981,76.686362,2024-05-02,medium,open
Gadag,Fraud,15.653732,75.517206,2023-12-16,medium,closed
Kolar,Assault,13.025172,78.005166,2024-03-14,low,open
Vijayapura,Robbery,16.643676,75.47006,2023-02-24,low,closed
Bengaluru Urban,Kidnapping,12.859675,77.626107,2024-03-13,low,open
Bidar,Fraud,17.834671,77.233025,2023-05-13,low,closed
Raichur,Land Dispute,16.074138,77.311144,2024-11-01,high,closed
Ramanagara,Drug Offense,12.538342,77.142981,2023-05-18,high,closed
Mandya,Assault,12.708958,77.039138,2023-12-24,medium,open
Hassan,Chain Snatching,12.907141,76.331778,2023-08-31,high,open
Chikkaballapura,Land Dispute,13.157033,77.608973,2023-10-19,low,investigating
Ballari,Vehicle Theft,14.996881,77.195034,2023-12-17,low,closed
Bengaluru Rural,Vehicle Theft,13.430813,77.64865,2023-11-15,low,closed
Belagavi,Chain Snatching,16.048017,74.441312,2024-06-12,medium,closed
Uttara Kannada,Burglary,14.714452,74.625672,2023-05-15,medium,open
Tumakuru,Assault,13.376367,77.147891,2023-12-12,low,open
Bidar,Fraud,18.033217,77.480341,2023-05-21,low,closed
Davangere,Murder,14.234719,75.882753,2024-09-22,low,closed
Ballari,Kidnapping,15.295737,76.622876,2024-06-11,low,open
Bengaluru Urban,Assault,12.924189,77.569565,2023-03-30,low,closed
Shivamogga,Burglary,14.189327,75.753481,2023-06-16,low,closed
Chikkaballapura,Cybercrime,13.28872,77.446868,2024-11-13,medium,open
Shivamogga,Cybercrime,14.158124,75.273187,2023-01-23,low,closed
Mandya,Assault,12.554406,77.087776,2024-02-11,medium,investigating
Hassan,Chain Snatching,12.798781,76.2586,2023-09-18,high,open
Chikkaballapura,Fraud,13.491053,77.622533,2024-10-04,low,open
Bengaluru Rural,Mobile Theft,13.285525,77.205563,2024-05-19,medium,investigating
Belagavi,Vehicle Theft,15.686017,74.254545,2023-01-20,high,closed
Mandya,Burglary,12.540014,77.101285,2023-08-13,low,closed
Bengaluru Rural,Drug Offense,13.430074,77.30649,2023-08-09,medium,open
Chikkamagaluru,Fraud,13.42356,75.988502,2024-06-29,medium,investigating
Kalaburagi,Domestic Violence,17.44826,77.01569,2024-10-14,high,open
Chamarajanagar,Vehicle Theft,12.213733,76.702556,2024-03-29,medium,open
Ramanagara,Chain Snatching,12.43811,77.219499,2023-03-20,medium,open
Chikkamagaluru,Burglary,13.449065,75.884754,2024-02-28,low,closed
Koppal,Drug Offense,15.292167,76.016421,2023-03-21,low,closed
Tumakuru,Vehicle Theft,13.112698,77.400511,2024-11-15,low,investigating
Ramanagara,Domestic Violence,12.841596,77.326612,2023-09-11,medium,open
Mangaluru,Land Dispute,12.817358,74.745421,2024-12-08,low,closed
Hubballi-Dharwad,Robbery,15.344448,74.829275,2023-04-15,medium,open
Ramanagara,Chain Snatching,12.905003,77.429619,2023-01-24,medium,investigating
Yadgir,Kidnapping,17.002277,76.98988,2024-08-04,medium,closed
Mangaluru,Theft,12.790675,74.834958,2023-01-29,low,closed
Mysuru,Assault,12.18413,76.43857,2023-05-01,medium,open
Ramanagara,Cybercrime,12.822896,77.185332,2023-07-19,low,open
Davangere,Cybercrime,14.754925,75.944063,2023-01-30,high,closed
Davangere,Murder,14.444076,76.044563,2023-01-21,medium,open
Kodagu,Kidnapping,12.091164,75.814774,2023-09-28,low,open
Mangaluru,Kidnapping,12.933609,74.804501,2024-11-14,medium,open
Bengaluru Rural,Kidnapping,13.082217,77.441442,2024-10-04,low,investigating
Mysuru,Domestic Violence,12.594377,76.852018,2023-07-02,low,closed
Chitradurga,Murder,14.483155,76.282708,2023-12-23,medium,open
Chamarajanagar,Cybercrime,11.824594,77.127486,2023-12-24,low,open
Bengaluru Rural,Murder,13.041314,77.643662,2023-03-29,low,open
Mysuru,Theft,12.586152,76.521813,2023-07-26,low,investigating
Kodagu,Vehicle Theft,12.058648,75.670295,2023-08-13,medium,investigating
Kodagu,Robbery,12.252049,76.071873,2023-10-28,low,closed
Bengaluru Urban,Robbery,12.829422,77.804318,2024-04-30,low,open
Belagavi,Kidnapping,16.126313,74.783245,2023-04-26,low,investigating
Raichur,Cybercrime,16.448244,77.475937,2023-04-05,medium,open
Bidar,Chain Snatching,18.174157,77.53505,2024-02-23,medium,closed
Haveri,Theft,14.737585,75.55956,2024-06-08,low,investigating
Uttara Kannada,Vehicle Theft,14.945186,74.575047,2024-09-24,medium,investigating
Raichur,Burglary,16.095645,77.425086,2024-09-08,medium,closed
Tumakuru,Theft,13.252208,76.849573,2024-07-22,low,investigating
Vijayapura,Robbery,16.78718,75.933218,2023-08-21,low,investigating
Mangaluru,Vehicle Theft,13.174652,74.975078,2024-08-24,low,closed
Shivamogga,Burglary,14.206697,75.663693,2024-12-06,high,closed
Hubballi-Dharwad,Vehicle Theft,15.509733,74.885486,2024-10-30,high,investigating
Mangaluru,Assault,12.657585,75.100551,2023-01-18,medium,open
Yadgir,Robbery,16.826906,77.260947,2024-12-19,medium,open
Ramanagara,Mobile Theft,12.444541,77.144268,2024-02-07,low,investigating
Yadgir,Land Dispute,16.704598,77.280803,2023-04-16,medium,closed
Mandya,Robbery,12.466779,77.119781,2023-10-17,low,closed
Chikkamagaluru,Burglary,13.604904,75.684484,2024-07-26,low,open
Udupi,Cybercrime,13.374578,74.933123,2023-10-28,medium,closed
Yadgir,Theft,16.598195,77.302988,2024-09-25,medium,closed
Mandya,Kidnapping,12.309114,76.792829,2023-08-26,low,closed
Hassan,Kidnapping,13.006329,76.018074,2023-07-17,medium,investigating
Chikkamagaluru,Fraud,13.251864,75.76202,2024-11-01,low,open
Chamarajanagar,Assault,12.124703,76.948189,2024-12-08,medium,open
Shivamogga,Drug Offense,13.958712,75.683999,2024-07-07,low,open
Tumakuru,Vehicle Theft,13.355796,77.358749,2023-12-14,low,investigating
Haveri,Domestic Violence,15.006295,75.382412,2023-11-16,low,closed
Kolar,Drug Offense,13.01089,78.136187,2023-04-07,low,investigating
Kolar,Domestic Violence,13.353795,78.175444,2024-12-05,low,investigating
Gadag,Land Dispute,15.272371,75.798729,2023-09-18,low,open
Tumakuru,Assault,13.445598,76.981041,2023-08-28,low,closed
Chamarajanagar,Mobile Theft,11.711939,76.87013,2024-11-11,medium,investigating
Yadgir,Fraud,17.067688,77.026467,2024-03-13,low,investigating
Vijayapura,Assault,17.108245,75.470247,2024-01-27,high,investigating
Yadgir,Land Dispute,16.667404,77.041601,2023-08-30,medium,investigating
Koppal,Fraud,15.475889,76.129902,2023-04-17,medium,closed
Mysuru,Drug Offense,12.227489,76.507043,2024-09-11,medium,open
Kodagu,Land Dispute,12.534715,75.621615,2024-10-21,low,closed
Belagavi,Domestic Violence,15.766785,74.558728,2024-02-01,low,investigating
Yadgir,Fraud,17.051694,77.049865,2024-01-14,medium,open
Belagavi,Vehicle Theft,15.964624,74.250056,2024-03-08,high,closed
Mangaluru,Burglary,12.993799,74.993066,2023-11-21,low,closed
Kodagu,Assault,12.56152,75.853797,2024-01-30,medium,open
Uttara Kannada,Domestic Violence,14.902717,74.763147,2024-09-15,medium,investigating
Mandya,Fraud,12.362462,76.931859,2023-07-29,low,open
Koppal,Kidnapping,15.060637,76.023377,2024-07-07,medium,open
Kalaburagi,Chain Snatching,17.460305,76.542279,2024-06-22,low,closed
Kolar,Burglary,13.170864,78.12492,2023-05-20,high,open
Mandya,Land Dispute,12.243955,76.771924,2024-03-31,medium,open
Gadag,Theft,15.587299,75.706185,2023-01-01,low,closed
Udupi,Drug Offense,13.282752,74.861915,2023-09-05,low,investigating
Uttara Kannada,Drug Offense,15.002401,74.723816,2024-04-15,low,closed
Shivamogga,Mobile Theft,14.184235,75.586133,2024-02-15,low,closed
Tumakuru,Burglary,13.468621,76.926876,2024-06-12,low,investigating
Udupi,Theft,13.535998,74.789895,2024-04-06,high,open
Shivamogga,Burglary,14.200728,75.613582,2023-05-28,medium,investigating
Mangaluru,Murder,13.193549,74.94584,2024-08-17,low,closed
Mandya,Fraud,12.768611,76.773094,2023-03-19,low,open
Shivamogga,Robbery,14.066064,75.543179,2024-01-14,high,investigating
Gadag,Land Dispute,15.590994,75.914447,2024-03-13,medium,investigating
Belagavi,Kidnapping,16.012772,74.287458,2023-08-24,medium,open
Shivamogga,Theft,13.877357,75.332856,2024-12-21,low,open
Kodagu,Land Dispute,12.217288,75.999787,2023-05-26,low,investigating
Bengaluru Rural,Chain Snatching,13.468086,77.395621,2024-01-25,medium,closed
Belagavi,Assault,15.823363,74.747021,2024-10-29,medium,investigating
Uttara Kannada,Kidnapping,15.006469,74.73689,2023-10-01,medium,investigating
Kodagu,Drug Offense,12.526812,75.731887,2024-08-04,medium,open
Bengaluru Rural,Land Dispute,13.147444,77.232104,2024-10-17,medium,closed
Kolar,Fraud,13.030542,77.991768,2023-11-06,medium,investigating
Udupi,Domestic Violence,13.227578,74.717862,2023-10-04,low,closed
Kolar,Robbery,13.25245,77.935518,2023-04-15,low,open
Kodagu,Theft,12.132234,75.810176,2023-07-30,low,investigating
Raichur,Chain Snatching,16.241612,77.389254,2024-09-27,low,open
Ramanagara,Theft,12.597452,77.111194,2023-03-21,low,open
Kolar,Assault,13.283218,78.122763,2023-12-12,medium,open
Chitradurga,Cybercrime,14.395658,76.683559,2023-11-13,low,open
Chamarajanagar,Vehicle Theft,11.766473,77.01755,2023-02-10,low,closed
Gadag,Cybercrime,15.449414,75.429945,2024-03-20,high,closed
Vijayapura,Theft,17.043579,75.719208,2023-11-14,low,investigating
Kodagu,Domestic Violence,12.230205,76.101408,2023-12-29,low,investigating
Vijayapura,Drug Offense,16.898141,75.483101,2024-11-05,low,open
Raichur,Robbery,16.001068,77.39181,2023-05-19,medium,closed
Raichur,Theft,15.920647,77.126465,2023-12-24,high,investigating
Gadag,Robbery,15.663755,75.799638,2023-09-24,medium,open
Davangere,Theft,14.216225,75.680605,2024-01-02,low,closed
Vijayapura,Kidnapping,16.960628,75.894296,2024-07-03,high,open
Vijayapura,Cybercrime,16.662249,75.576628,2023-06-16,high,investigating
Mandya,Robbery,12.657095,76.742923,2023-04-16,medium,closed
Kodagu,Mobile Theft,12.382086,75.535567,2024-12-30,medium,open
Hassan,Fraud,13.221847,76.238423,2024-08-16,medium,closed
Mysuru,Kidnapping,12.395645,76.895874,2023-08-22,low,investigating
Kolar,Land Dispute,13.019588,77.845734,2023-10-03,medium,investigating
Kodagu,Domestic Violence,12.56592,75.869514,2023-06-22,low,closed
Chikkaballapura,Mobile Theft,13.362328,77.960124,2023-02-27,low,investigating
Gadag,Land Dispute,15.445584,75.660798,2024-03-05,low,closed
Tumakuru,Theft,13.351548,77.352372,2023-05-26,low,closed
Koppal,Theft,15.476538,76.438551,2024-07-13,low,closed
Bidar,Burglary,18.071365,77.728769,2023-08-25,medium,closed
Davangere,Fraud,14.73487,75.97279,2023-04-24,low,open
Ramanagara,Burglary,12.971254,77.000413,2023-01-11,low,closed
Vijayapura,Robbery,16.610571,75.719399,2023-09-07,low,investigating
Bengaluru Rural,Domestic Violence,13.220621,77.318301,2024-09-01,high,closed
Mysuru,Kidnapping,12.537209,76.768568,2024-05-29,low,closed
Vijayapura,Fraud,16.881926,75.534264,2023-10-11,medium,closed
Chikkamagaluru,Fraud,13.378019,75.907695,2023-06-01,high,closed
Gadag,Domestic Violence,15.21595,75.705978,2023-02-11,high,investigating
Yadgir,Kidnapping,16.965449,77.413426,2023-07-15,low,closed
Uttara Kannada,Mobile Theft,14.544872,74.443262,2024-03-15,medium,investigating
Mangaluru,Kidnapping,12.620468,74.725657,2023-08-03,low,closed
Chamarajanagar,Cybercrime,11.777122,76.696231,2023-01-18,medium,investigating
Shivamogga,Vehicle Theft,13.771625,75.535494,2024-06-16,low,closed
Bidar,Chain Snatching,17.70346,77.395157,2023-01-01,low,closed
Tumakuru,Domestic Violence,13.052571,77.396871,2023-10-21,medium,closed
Mandya,Fraud,12.750554,77.194438,2024-02-01,low,closed
Tumakuru,Fraud,13.543492,77.005019,2024-02-22,low,open
Koppal,Land Dispute,15.414607,76.376921,2024-06-23,low,open
Kalaburagi,Assault,17.319157,77.035883,2024-09-08,medium,closed
Ramanagara,Theft,12.830174,77.569404,2024-08-28,low,closed
Ramanagara,Burglary,13.002885,77.312638,2024-03-18,low,open
Shivamogga,Cybercrime,14.041294,75.546929,2024-03-10,low,investigating
Mangaluru,Murder,12.650046,75.120501,2023-09-22,high,investigating
Ballari,Kidnapping,14.965017,77.147035,2023-07-17,medium,investigating
Chamarajanagar,Vehicle Theft,11.983145,76.927422,2023-04-09,high,open
Haveri,Assault,14.690163,75.227852,2023-11-04,medium,closed
Bengaluru Urban,Domestic Violence,12.897934,77.468459,2024-09-30,high,investigating
Shivamogga,Chain Snatching,14.001193,75.865749,2023-09-24,medium,open
Kalaburagi,Drug Offense,17.267301,76.598895,2023-06-15,low,investigating
Chitradurga,Land Dispute,14.349605,76.65177,2024-04-06,low,closed
Chikkaballapura,Cybercrime,13.384779,77.886065,2023-05-26,low,open
Bengaluru Rural,Assault,13.163811,77.217817,2023-12-31,medium,closed
Davangere,Land Dispute,14.679673,75.649538,2024-05-14,low,open
Kolar,Vehicle Theft,13.239746,77.922821,2023-07-29,low,investigating
Bengaluru Rural,Assault,13.45714,77.161542,2023-10-15,medium,closed
Kolar,Theft,12.941805,78.173549,2023-02-28,low,open
Chamarajanagar,Fraud,12.188426,76.928467,2023-03-19,medium,open
Chikkaballapura,Robbery,13.388661,78.025621,2023-04-27,medium,open
Davangere,Robbery,14.490696,75.826506,2024-01-21,medium,closed
Shivamogga,Assault,13.6694,75.697253,2024-03-29,medium,investigating
Belagavi,Mobile Theft,15.869779,74.600418,2024-05-08,low,investigating
Raichur,Mobile Theft,16.483433,77.218282,2024-06-12,medium,closed
Udupi,Kidnapping,13.481414,74.709563,2023-08-21,low,closed
Bengaluru Rural,Kidnapping,13.284851,77.712925,2023-07-28,medium,closed
Davangere,Theft,14.52848,76.063961,2023-06-12,medium,open
Mandya,Fraud,12.270993,76.812908,2023-09-11,low,open
Mangaluru,Fraud,13.049705,74.767316,2024-09-19,high,investigating
Mandya,Kidnapping,12.345683,76.664146,2023-11-11,low,closed
Raichur,Robbery,16.373226,77.495539,2024-12-07,low,closed
Koppal,Drug Offense,15.437622,76.432893,2024-03-23,medium,open
Belagavi,Vehicle Theft,16.004414,74.203451,2024-02-19,low,investigating
Udupi,Vehicle Theft,13.637963,74.799675,2023-06-15,high,investigating
Chitradurga,Theft,13.977511,76.611211,2023-12-27,low,closed
Dakshina Kannada,Vehicle Theft,12.98077,75.327455,2024-04-26,high,investigating
Mangaluru,Mobile Theft,12.963743,74.814612,2024-09-22,low,open
Haveri,Murder,14.890393,75.241727,2023-02-22,low,open
Belagavi,Cybercrime,16.053004,74.639793,2024-11-10,medium,closed
Hubballi-Dharwad,Vehicle Theft,15.189071,75.374736,2023-12-19,medium,investigating
Chitradurga,Burglary,14.517869,76.15177,2024-12-16,low,open
Vijayapura,Assault,16.589472,75.469274,2024-04-07,low,open
Dakshina Kannada,Murder,13.027266,75.141877,2024-04-23,high,investigating
Kodagu,Theft,12.372134,75.545531,2023-11-02,high,open
Chikkamagaluru,Cybercrime,13.41491,75.89838,2024-05-14,low,open
Mysuru,Assault,12.203409,76.715504,2023-12-21,low,open
Uttara Kannada,Chain Snatching,14.694133,74.970919,2023-06-13,low,investigating
Bengaluru Rural,Kidnapping,13.120345,77.489605,2024-10-06,low,closed
Chitradurga,Domestic Violence,14.302151,76.204539,2024-12-17,low,open
Kodagu,Domestic Violence,12.261749,75.533579,2024-04-20,low,investigating
Ballari,Kidnapping,15.43165,77.029985,2023-12-08,low,investigating
Davangere,Fraud,14.39295,76.134154,2023-12-03,low,open
Kolar,Theft,12.995703,78.411697,2024-06-01,medium,investigating
Chamarajanagar,Vehicle Theft,11.662039,77.08326,2024-04-07,low,investigating
Udupi,Assault,13.618696,74.891956,2023-12-11,low,investigating
Chikkamagaluru,Theft,13.59882,75.681116,2023-07-15,high,open
Koppal,Domestic Violence,15.259704,75.863183,2023-11-04,low,investigating
Udupi,Assault,13.113659,74.918109,2023-08-12,high,closed
Ramanagara,Theft,12.998066,77.307923,2023-02-18,medium,investigating
